# starting wavelength =        1716.1405
# ending wavelength =        3443.4200
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      1717.30      0.20349177      0.15271287
      1719.02      0.23799163      0.14901723
      1720.74      0.31488548      0.14356694
      1722.46      0.32362509      0.13849066
      1724.18      0.33366859      0.13613611
      1725.91      0.41742252      0.13149852
      1727.63      0.45326716      0.12703438
      1729.36      0.47186071      0.12484451
      1731.09      0.47622815      0.12056652
      1732.82      0.47963359      0.11631089
      1734.55      0.47396334      0.11442804
      1736.29      0.46444211      0.11050077
      1738.03      0.46888046      0.10660308
      1739.76      0.47882168      0.10486299
      1741.50      0.50393059      0.10115172
      1743.24      0.49467809     0.097719559
      1744.99      0.52656721     0.096124626
      1746.73      0.49310591     0.092748153
      1748.48      0.47230898     0.089637148
      1750.23      0.36657415     0.086679669
      1751.98      0.37268973     0.085133732
      1753.73      0.35492659     0.082320768
      1755.48      0.36576358     0.079637516
      1757.24      0.36412952     0.078250266
      1759.00      0.36728019     0.075721352
      1760.76      0.37797533     0.073302062
      1762.52      0.29640638     0.048346502
      1764.28      0.32203547     0.047670937
      1766.04      0.31435897     0.046371230
      1767.81      0.32322737     0.045138073
      1769.58      0.32329707     0.043971202
      1771.35      0.32832381     0.043395900
      1773.12      0.32852768     0.042312564
      1774.89      0.33521929     0.041289744
      1776.67      0.32793671     0.040493312
      1778.44      0.33316161     0.039841550
      1780.22      0.34217714     0.038952492
      1782.00      0.34403230     0.038250479
      1783.79      0.35817453     0.037445332
      1785.57      0.35374633     0.037059618
      1787.36      0.36164952     0.036321575
      1789.14      0.36225089     0.035632368
      1790.93      0.37063921     0.034984854
      1792.72      0.36866318     0.034678926
      1794.52      0.35013328     0.034097559
      1796.31      0.36581665     0.033549834
      1798.11      0.37949997     0.033050895
      1799.90      0.39147014     0.032805951
      1801.70      0.40205559     0.032360683
      1803.51      0.41150968     0.031953109
      1805.31      0.41324591     0.031586917
      1807.12      0.42191972     0.031396928
      1808.92      0.43980667     0.031073118
      1810.73      0.44548982     0.030766802
      1812.54      0.44709541     0.030493980
      1814.36      0.44983588     0.030252368
      1816.17      0.45142083     0.030139946
      1817.99      0.47155308     0.029938938
      1819.80      0.47453271     0.029726560
      1821.62      0.48127952     0.029577735
      1823.45      0.49157620     0.029554457
      1825.27      0.50002371     0.029395675
      1827.09      0.52113312     0.029307530
