# starting wavelength =        3087.5522
# ending wavelength =        7645.3131
# O2 telluric scale =        0
# O2 telluric shift =        0
# H2O telluric scale =        0
# H2O telluric shift =        0
      3087.89      0.96151930     0.025445706
      3090.98      0.97056066     0.023416162
      3094.07      0.97574266     0.022806346
      3097.17      0.97539730     0.022087165
      3100.26      0.97464581     0.021027322
      3103.36      0.96938983     0.020505171
      3106.47      0.96862638     0.020226028
      3109.58      0.96313063     0.019584840
      3112.68      0.96482774     0.019100542
      3115.80      0.96780762     0.018595383
      3118.91      0.96158836     0.018797686
      3122.03      0.95859255     0.018353668
      3125.15      0.95477111     0.018114071
      3128.28      0.95414504     0.017884543
      3131.41      0.95323764     0.018077368
      3134.54      0.95562295     0.017862966
      3137.67      0.95178365     0.017427037
      3140.81      0.95331036     0.017606708
      3143.95      0.95006216     0.017389430
      3147.10      0.94745975     0.017181975
      3150.24      0.94492672     0.016984187
      3153.39      0.94461897     0.016942325
      3156.55      0.94689701     0.016733387
      3159.70      0.95510551     0.016532756
      3162.86      0.96535032     0.016341283
      3166.03      0.97412994     0.016532248
      3169.19      0.97518345     0.016328173
      3172.36      0.96968994     0.015914879
      3175.54      0.95953806     0.015729571
      3178.71      0.95632546     0.015924109
      3181.89      0.94661713     0.015726512
      3185.07      0.94199197     0.015538234
      3188.26      0.94374871     0.015148763
      3191.45      0.93810558     0.015347886
      3194.64      0.93681796     0.015156503
      3197.83      0.93667781     0.014974140
      3201.03      0.94064582     0.015155879
      3204.23      0.93561703     0.014986147
      3207.44      0.93727453     0.014617860
      3210.64      0.93442204     0.014441169
      3213.85      0.93290985     0.014613711
      3217.07      0.93958601     0.014449409
      3220.28      0.95234122     0.014293005
      3223.51      0.95543414     0.014144671
      3226.73      0.95534081     0.014103285
      3229.96      0.94990703     0.013943538
      3233.19      0.94774061     0.013792091
      3236.42      0.94602888     0.013648030
      3239.66      0.94419120     0.013838342
      3242.90      0.94348107     0.013681714
      3246.14      0.94647751     0.013321471
      3249.39      0.95248897     0.013182131
      3252.64      0.95671871     0.013383845
      3255.89      0.95861841     0.013232289
      3259.14      0.95255010     0.013088035
      3262.40      0.94935722     0.012951727
      3265.67      0.95657318     0.012618227
      3268.93      0.95620180     0.012813558
      3272.20      0.96155961     0.012673858
      3275.47      0.96972221     0.012540978
      3278.75      0.97806945     0.012415544
      3282.03      0.98149718     0.012595864
      3285.31      0.98446711     0.012481217
      3288.60      0.97943484     0.012161101
      3291.88      0.97389944     0.012038780
      3295.18      0.97300920     0.012210393
      3298.47      0.97112465     0.012098241
      3301.77      0.98051506     0.011993015
      3305.07      0.98951088     0.011894684
      3308.38      0.99460211     0.012077249
      3311.69      0.99751692     0.011746744
      3315.00       1.0017704     0.011643813
      3318.31       1.0000809     0.011547413
      3321.63      0.99719144     0.011750144
      3324.95      0.98985530     0.011642437
      3328.28      0.98835725     0.011540735
      3331.61      0.99265131     0.011445925
      3334.94      0.99938364     0.011143620
      3338.27       1.0016888     0.011350098
      3341.61       1.0039838     0.011250701
      3344.95      0.99988735     0.011157321
      3348.30      0.99631886     0.011070433
      3351.65      0.99729958     0.011259596
      3355.00       1.0118420     0.011182710
      3358.35       1.0269885     0.011112439
      3361.71       1.0347352     0.010815110
      3365.07       1.0472037     0.010735565
      3368.44       1.0566766     0.010919446
      3371.81       1.0633172     0.010849087
      3375.18       1.0638980     0.010784933
      3378.56       1.0636699     0.010726359
      3381.94       1.0705513     0.010928433
      3385.32       1.0792189     0.010857732
      3388.70       1.0873977     0.010555192
      3392.09       1.1035428     0.010496717
      3395.48       1.1117187     0.010443489
      3398.88       1.1163629     0.010659974
      3402.28       1.1173519     0.010594955
      3405.68       1.1188378     0.010535944
      3409.09       1.1278246     0.010482761
      3412.49       1.1356696     0.010696805
      3415.91       1.1479775     0.010653379
      3419.32       1.1504712     0.010372042
      3422.74       1.1533289     0.010317793
      3426.17       1.1554067     0.010269139
      3429.59       1.1560790     0.010477154
      3433.02       1.1615114     0.010437175
      3436.45       1.1645491     0.010403072
      3439.89       1.1637907     0.010374957
      3443.33       1.1664324     0.010352744
      3446.78       1.1692883     0.010572201
      3450.22       1.1723319     0.010260167
      3453.67       1.1713966     0.010228624
      3457.13       1.1674402     0.010202743
      3460.58       1.1648035     0.010182352
      3464.04       1.1661431     0.010431736
      3467.51       1.1700181     0.010397005
      3470.98       1.1714836     0.010368088
      3474.45       1.1693044     0.010344837
      3477.92       1.1691370     0.010325792
      3481.40       1.1736624     0.010579159
      3484.88       1.1839624     0.010572137
      3488.37       1.1928124     0.010271854
      3491.86       1.2003969     0.010249895
      3495.35       1.2055045     0.010231740
